No.,App Name,Category Name,Dataset,Total Comment,Comments Including Keyword,Bert prediction,Percentage
1892,nab investor relations,Business,new,10947,731,29,
1893,alison: free online courses with certificates,Education,new,10927,218,6,
1894,electroneum,Finance,new,10900,327,17,
1895,"ae + aerie: jeans, dresses, swimsuits & bralettes",Shopping,new,10896,212,8,
1896,squid - take notes & markup pdfs,Finance,new,10865,278,13,
1897,touchnote - photo cards made by you,Entertainment,new,10861,872,26,
1898,oculus,Entertainment,new,10842,426,13,
1899,media rewards,Music & Audio,new,10840,173,4,
1900,digihud speedometer,Maps & Navigation,new,10783,174,5,
1901,verifly: fast digital identity,Travel & Local,new,10783,628,23,
1902,westpac events,Business,new,10766,723,34,
1903,guide for my playhome plus,Entertainment,new,10666,136,5,
1904,du app,Beauty,new,10657,249,12,
1905,snapask: personalized study app,Education,new,10651,319,12,
1906,chegg study - homework help,Education,new,10651,319,9,
1907,cards - mobile wallet,Finance,new,10642,283,11,
1908,my bath & body works,Shopping,new,10534,371,5,
1909,polttoaine,Maps & Navigation,new,10515,243,10,
1910,snakkomrus,Medical,new,10508,104,6,
1911,coinomi wallet :: bitcoin ethereum altcoins tokens,Finance,new,10455,698,27,
1912,gps status - notification proxy plugin,Travel & Local,new,10448,617,13,
1913,gps status & toolbox,Travel & Local,new,10448,617,20,
1914,gps status,Tools,new,10447,617,19,
1915,family dollar,Shopping,new,10429,188,5,
1916,90s - glitch vhs & vaporwave video effects editor,Entertainment,new,10339,130,6,
1917,walletpasses | passbook wallet,Travel & Local,new,10334,268,4,
1918,kidoz: safe play with free games for kids,Education,new,10329,74,2,
1919,pbs kids games,Education,new,10327,74,3,
1920,pbs kids video,Education,new,10309,126,4,
1921,easy food recipes: lite n easy meals,Food & Drink,new,10304,251,13,
1922,easy invoice manager app by gimbooks,Business,new,10304,142,4,
1923,recipes home - free recipes and shopping list,Food & Drink,new,10303,251,10,
1924,foodzie llc,Food & Drink,new,10303,251,9,
1925,"meal hero: grocery shopping, delivery & meal plans",Food & Drink,new,10300,252,13,
1926,myteams by nbc sports,Sports,new,10190,148,6,
1927,marrow - the gold standard for neet pg,Medical,new,10177,172,13,
1928,network cell info lite - mobile & wifi signal,Tools,new,10131,602,19,
1929,"onmyway: drive safe, get paid",Beauty,new,10070,780,21,
1930,nine - email & calendar,Business,new,10046,792,38,
1931,yammer,Business,new,10018,257,9,
1932,amtrak,Travel & Local,new,10002,438,15,
1933,"innovative 101: learn spanish, english, & 32 more",Education,new,9994,219,2,
1934,weather xl pro,Finance,new,9986,346,15,
1935,uber fleet,Maps & Navigation,new,9980,211,13,
1936,"imaginkids: play and learn, education for kids",Education,new,9960,172,4,
1937,jw language,Education,new,9952,80,4,
1938,khan academy kids: free educational games & books,Education,new,9939,172,5,
1939,"tui holidays & travel app: hotels, flights, cruise",Travel & Local,new,9919,263,13,
1940,anatomy learning - 3d anatomy atlas,Medical,new,9874,120,6,
1941,mobilepatrol public safety app,Social,new,9861,456,16,
1942,oral-b,Health & Fitness,new,9859,588,18,
1943,"gps navigation, travel direction & satellite map",Maps & Navigation,new,9843,228,8,
1944,funtap - make money playing games,Beauty,new,9838,86,2,
1945,gps navigation & map direction - route finder,Travel & Local,new,9836,228,9,
1946,monthly budget planner - expense manager,Business,new,9787,182,8,
1947,star chart,Education,new,9723,378,18,
1948,gett - worldwide corporate ground travel,Maps & Navigation,new,9714,373,16,
1949,applebee's,Food & Drink,new,9710,195,4,
1950,applebee's ksa,Food & Drink,new,9704,195,8,
1951,attapoll - paid surveys,Beauty,new,9695,169,12,
1952,klinikappen,Medical,new,9662,314,13,
1953,autodoc — auto parts at low prices online,Shopping,new,9657,184,4,
1954,observa: earn money – make paypal money or bitcoin,Business,new,9608,292,14,
1955,wefast: part time job for couriers in india,Business,new,9584,427,15,
1956,arby's,Food & Drink,new,9512,638,20,
1957,shipt: same day delivery,Shopping,new,9499,410,15,
1958,qr code reader and scanner: app for android,Finance,new,9485,432,22,
1959,arrivecan,Travel & Local,new,9470,416,7,
1960,financial times,Finance,new,9460,422,7,
1961,"hum family locator, roadside help, driver safety",Maps & Navigation,new,9405,1300,40,
1962,love's connect,Shopping,new,9389,582,25,
1963,planet fitness workouts,Health & Fitness,new,9369,582,18,
1964,手机淘宝,Shopping,new,9352,308,14,
1965,countdown app - death? there’s an app for that.,Entertainment,new,9342,453,11,
1966,homeadvisor: contractors for home improvement,Finance,new,9339,455,18,
1967,"home budget book : expense budget, bills, calendar",Business,new,9323,144,5,
1968,jelp app - tracker,Maps & Navigation,new,9321,1010,31,
1969,world map atlas 2021,Education,new,9316,124,1,
1970,route - package tracker for your online orders,Shopping,new,9314,1009,39,
1971,cpro: used and free stuff,Shopping,new,9314,252,10,
1972,fake gps location - gps joystick,Maps & Navigation,new,9290,937,40,
1973,upward: christian dating,Social,new,9285,677,18,
1974,do it later - auto sms message,Social,new,9252,416,11,
1975,spicejet,Travel & Local,new,9241,154,3,
1976,ksn trade - online trading  app,Business,new,9241,451,17,
1977,autozone - shop for auto parts & accessories,Finance,new,9229,308,11,
1978,shuttle music player,Music & Audio,new,9227,157,2,
1979,"eprice - mobiles, appliances & automotive prices",Beauty,new,9214,308,14,
1980,xwin: win the prediction game,Sports,new,9213,71,2,
1981,budget mobiel,Tools,new,9200,560,21,
1982,bixbi button remapper - bxactions,Tools,new,9196,732,23,
1983,make me better - improve personality & motivation,Beauty,new,9195,410,10,
1984,amazon a to z,Business,new,9167,500,16,
1985,kharty - study and learn with games,Education,new,9161,193,5,
1986,datadex - pokédex for pokémon,Tools,new,9125,603,30,
1987,smart pay,Business,new,9004,408,12,
1988,exxon mobil rewards+,Maps & Navigation,new,8991,884,35,
1989,yango ride: get a bolt of energy to ride lite taxi,Maps & Navigation,new,8989,419,16,
1990,baritastic - bariatric tracker,Medical,new,8986,96,2,
1991,movies anywhere,Entertainment,new,8971,275,11,
1992,great learning - career upskilling & free courses,Education,new,8936,132,7,
1993,avg secure vpn – unlimited vpn & proxy server,Tools,new,8912,1088,31,
1994,snagajob - jobs hiring now,Business,new,8872,230,6,
1995,eureka forbes,Business,new,8870,363,10,
1996,holidu: search engine for vacation rentals,Travel & Local,new,8862,418,10,
1997,"kidloland- nursery rhymes, kids games, baby songs",Education,new,8854,75,1,
1998,e-mental (pkp online),Health & Fitness,new,8853,621,20,
1999,7 cups: online therapy for mental health & anxiety,Health & Fitness,new,8852,621,24,
2000,vrbo vacation rentals,Travel & Local,new,8846,417,23,
2001,f1 tv,Sports,new,8825,405,20,
2002,"drops: learn japanese language, kanji & hiragana",Education,new,8824,66,1,
2003,academica app,Education,new,8807,259,5,
2004,"proton vpn - free vpn, secure & unlimited",Tools,new,8798,793,23,
2005,kol - daily essentials,Food & Drink,new,8792,318,14,
2006,wikicamps australia,Travel & Local,new,8783,246,6,
2007,academia.edu,Education,new,8782,259,10,
2008,stadia,Entertainment,new,8767,281,9,
2009,box tops for education™,Shopping,new,8766,236,9,
2010,skyview® lite,Education,new,8764,469,8,
2011,dr lal pathlabs,Medical,new,8740,330,10,
2012,musescore: view and play sheet music,Music & Audio,new,8736,236,1,
2013,service nsw,Tools,new,8725,544,15,
2014,ami music,Music & Audio,new,8708,197,8,
2015,idia - control diabetes and track blood sugar,Medical,new,8678,86,1,
2016,food to you - driver app,Food & Drink,new,8676,623,29,
2017,blood sugar checker / blood glucose tracker,Medical,new,8676,86,3,
2018,deliveree for drivers,Maps & Navigation,new,8662,622,27,
2019,clearcarego caregiver,Medical,new,8630,871,31,
2020,grubhub for drivers,Business,new,8627,614,27,
2021,me@walmart,Business,new,8619,482,20,
2022,"livestory - free dating app, hookup live stream",Social,new,8605,911,32,
2023,paycor mobile,Business,new,8605,350,16,
2024,hallo: let's speak english,Education,new,8566,251,9,
2025,homeadvisor pro,Business,new,8554,363,11,
2026,lezhin comics - daily releases,Finance,new,8509,428,11,
2027,qibla finder: find 100% accurate qibla direction,Beauty,new,8473,89,2,
2028,inmystalker - who viewed my profile instagram,Social,new,8472,722,27,
2029,mystalker : who viewed my profile instagram,Social,new,8471,721,29,
2030,fishing & hunting solunar time,Sports,new,8466,1940,79,
2031,"caesars rewards: resorts, shows & gaming offers",Travel & Local,new,8459,253,5,
2032,find my stalker - follower analyze for instagram,Social,new,8452,716,20,
2033,profilelog - who viewed my profile instagram,Social,new,8437,715,23,
2034,agingbooth,Entertainment,new,8425,151,4,
2035,jobstack | worker: find flexible jobs near you now,Business,new,8405,325,8,
2036,schoology,Education,new,8394,193,11,
2037,google arts & culture,Education,new,8269,311,9,
2038,fundo pro,Health & Fitness,new,8234,351,8,
2039,gamechanger baseball & softball scorekeeper,Sports,new,8234,238,7,
2040,peach live,Social,new,8224,538,19,
2041,stellarium mobile free - star map,Education,new,8217,377,15,
2042,"jungle - buy now, pay later.",Beauty,new,8212,156,5,
2043,golf gps rangefinder: golf pad,Sports,new,8180,207,8,
2044,golf gps rangefinder: golf pad,Sports,new,8173,207,2,
2045,"k health | telehealth, primary care & pediatrics",Medical,new,8171,390,14,
2046,spth,Maps & Navigation,new,8166,221,10,
2047,zinio - magazine newsstand,Finance,new,8160,375,13,
2048,eazydiner - restaurant finder & food ordering app,Food & Drink,new,8156,161,3,
2049,forest sounds nature to sleep,Medical,new,8134,80,2,
2050,shipt shopper: shop for pay,Business,new,8125,388,10,
2051,"hungerstation - food, groceries delivery & more",Food & Drink,new,8098,204,9,
2052,teamsnap: no.1 sports & activity management app,Sports,new,8078,214,7,
2053,dairy queen,Food & Drink,new,8046,1035,25,
2054,"huntstand: hunting maps, gps tools, weather",Sports,new,8040,541,20,
2055,mytnb,Business,new,8017,192,8,
2056,ecomarketbio,Shopping,new,8001,252,6,
2057,biolife plasma services,Medical,new,8000,252,10,
2058,national rail enquiries,Maps & Navigation,new,7999,378,14,
2059,plasmalife - blood & plasma donation app,Medical,new,7999,252,7,
2060,magnifying glass + flashlight,Beauty,new,7981,107,5,
2061,minddoc: your mental health companion,Medical,new,7980,396,13,
2062,casey's,Food & Drink,new,7966,177,6,
2063,pak rail live - tracking app of pakistan railways,Travel & Local,new,7963,200,4,
2064,ikea,Shopping,new,7961,287,10,
2065,quicktouch - automatic clicker,Tools,new,7938,458,14,
2066,salesforce,Business,new,7877,311,7,
2067,my cookbook | create your own cookbook,Food & Drink,new,7857,299,4,
2068,yiyo - fun video chat,Social,new,7850,503,13,
2069,osn - streaming app,Entertainment,new,7809,125,6,
2070,cointiply - earn free bitcoin,Beauty,new,7791,133,7,
2071,accor all - hotel booking,Travel & Local,new,7790,184,10,
2072,petsmart,Shopping,new,7782,319,11,
2073,pet supermarket,Shopping,new,7781,319,7,
2074,seesaw class,Education,new,7779,201,3,
2075,iss on live: space station tracker & hd earth view,Education,new,7778,209,4,
2076,waitr—food delivery & carryout,Food & Drink,new,7769,293,9,
2077,polar beat: running & fitness,Health & Fitness,new,7768,409,9,
2078,london live bus times - tfl buses,Maps & Navigation,new,7726,201,5,
2079,nook app for nook devices,Finance,new,7719,268,5,
2080,stingray music - curated radio & playlists,Music & Audio,new,7703,108,3,
2081,"2gis: directory, map, navigator without internet",Travel & Local,new,7703,168,13,
2082,sweat: fitness app for women,Health & Fitness,new,7684,378,16,
2083,btg iot pro,Business,new,7680,270,16,
2084,crack neet exam | score 600+ | target based prep,Education,new,7651,97,5,
2085,bijnis buyer app - source from factories,Business,new,7607,183,2,
2086,パイン,Social,new,7582,700,24,
2087,unlimited pro,Entertainment,new,7577,517,16,
2088,pstar vpn - unlimited fast proxy,Tools,new,7572,517,10,
2089,"fast vpn - a secure, free , unlimited proxy",Tools,new,7561,516,19,
2090,goingvpn - free & unlimited vpn proxy,Tools,new,7561,516,21,
2091,sleepiq,Health & Fitness,new,7561,335,13,
2092,sony | music center,Music & Audio,new,7554,154,12,
2093,diseases dictionary & treatments offline,Medical,new,7548,79,3,
2094,boxer - workspace one,Finance,new,7547,358,9,
2095,shudder,Entertainment,new,7547,193,5,
2096,whataburger,Food & Drink,new,7534,327,8,
2097,onetouch reveal® mobile app for diabetes,Medical,new,7514,210,8,
2098,pulsepoint respond,Medical,new,7507,343,15,
2099,klook: travel & leisure deals,Travel & Local,new,7504,172,4,
2100,vivid seats | event tickets,Finance,new,7492,384,14,
2101,jbl portable: formerly named jbl connect,Entertainment,new,7492,812,26,
2102,beachbody on demand - the best fitness workouts,Health & Fitness,new,7484,411,15,
2103,star wars™: card trader by topps®,Entertainment,new,7483,172,6,
2104,superlivepro,Business,new,7473,208,2,
2105,drugs.com medication guide,Medical,new,7463,470,13,
2106,drugstars: giving by taking.,Medical,new,7462,470,17,
2107,mygov,Social,new,7453,1022,31,
2108,"motortrend: stream roadkill, top gear, and more",Entertainment,new,7447,204,12,
2109,"reed.co.uk job search - apply to over 250,000 jobs",Business,new,7442,264,9,
2110,bet analysis,Sports,new,7440,88,2,
2111,"radio.net - tune in to more than 30,000 stations",Music & Audio,new,7429,121,4,
2112,betterhelp: online counseling & therapy,Health & Fitness,new,7412,828,22,
2113,therapychat - online therapy & counselling,Medical,new,7411,828,21,
2114,better helper,Sports,new,7410,828,31,
2115,efood - express food delivery,Food & Drink,new,7406,117,8,
2116,team app,Sports,new,7400,218,3,
2117,woolworths,Shopping,new,7348,290,4,
2118,bbc sport,Sports,new,7313,101,3,
2119,witt,Beauty,new,7266,118,4,
2120,symbolab - math solver,Education,new,7255,102,1,
2121,myprofile - who viewed my profile instagram,Social,new,7245,679,24,
2122,spirit airlines,Travel & Local,new,7241,291,10,
2123,digital secure,Tools,new,7234,1507,56,
2124,ukg workforce central,Business,new,7209,483,16,
2125,innerhour self-care therapy: anxiety & depression,Health & Fitness,new,7188,302,15,
2126,"mindspa: psychology, self-care, mental health help",Health & Fitness,new,7182,302,9,
2127,výsledky bet,Entertainment,new,7176,129,5,
2128,bigroad trucking logbook app,Maps & Navigation,new,7170,360,9,
2129,my h-e-b,Shopping,new,7165,285,11,
2130,greyhound lines,Travel & Local,new,7161,247,7,
2131,drishti classes,Education,new,7156,64,1,
2132,her - lesbian dating app,Social,new,7149,612,21,
2133,air traffic - flight tracker,Maps & Navigation,new,7124,252,7,
2134,barbeque nation - best casual dining restaurant,Food & Drink,new,7116,257,2,
2135,"osmand — offline maps, travel & navigation",Travel & Local,new,7106,327,16,
2136,the general® auto insurance,Business,new,7100,188,4,
2137,songkick concerts,Music & Audio,new,7082,348,13,
2138,face truth - future face seer & face swap,Entertainment,new,7074,136,5,
2139,duo mobile,Business,new,7064,1112,47,
2140,anova culinary,Food & Drink,new,7050,344,8,
2141,magnifier plus - magnifying glass with flashlight,Beauty,new,7009,83,1,
2142,make money online: passive income & work from home,Education,new,7005,70,2,
2143,pizza hut indonesia,Food & Drink,new,7000,86,3,
2144,automatic digital mileage tracker : driapp,Business,new,6999,535,19,
2145,wirex card & multicurrency wallet,Finance,new,6998,419,13,
2146,tv listings & guide plus,Entertainment,new,6976,128,5,
2147,blood pressure (bp) watch,Medical,new,6974,95,3,
2148,freedome vpn,Tools,new,6960,719,26,
2149,justpark parking,Maps & Navigation,new,6939,379,12,
